CommunityID,Members,MotherID,FunIntegration,Coverage,CommunityScore,Round
com171,"1, 103, 125, 137, 174, 20, 205, 209, 21, 250, 252, 256, 35, 63, 65, 68, 87",com65,0.068839518,21,-0.056944444,2
com172,"1, 103, 106, 117, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 250, 252, 256, 34, 45, 53, 54, 63, 65, 68, 74, 83, 87, 88, 92",com121,0.06352781,21,0.09265873,2
com173,"1, 101, 117, 129, 133, 137, 17, 20, 202, 209, 25, 250, 256, 34, 35, 45, 53, 54, 62, 63, 68, 69, 74, 8, 83, 84, 87, 90, 92",com77,0.055352299,21,0.0875,2
com174,"1, 10, 101, 117, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 63, 68, 74, 83, 84, 87, 88, 92",com71,0.062386159,20,0.177361751,2
com175,"1, 103, 106, 125, 174, 202, 25, 250, 34, 65, 74, 8, 83, 84",com95,0.063484863,21,0.135112647,2
com176,"1, 103, 106, 174, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 54, 63, 65, 69, 87, 90",com65,0.065576505,21,0.261111111,2
com177,"1, 10, 101, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 68, 69, 74, 8, 83, 84, 87, 90, 92",com113,0.06065403,21,0.039484127,2
com178,"1, 101, 106, 129, 137, 174, 20, 202, 205, 21, 252, 256, 34, 35, 45, 62, 63, 68, 69, 74, 83, 87, 88, 90, 92",com83,0.061955857,18,0.069617256,2
com179,"117, 174, 20, 202, 205, 21, 252, 256, 35, 53, 62, 65, 68, 74, 8, 90",com90,0.058423378,17,-0.027777778,2
com180,"1, 10, 101, 106, 117, 129, 133, 137, 17, 174, 20, 202, 209, 21, 25, 252, 256, 34, 35, 45, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com85,0.057649991,19,0.059280594,2
com181,"129, 209, 256, 34",com78,0.077112269,17,-0.126388889,2
com182,"10, 101, 103, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 54, 63, 65, 68, 69, 74, 8, 83, 84, 88, 90, 92",com73,0.060987052,21,0.118813131,2
com183,"1, 101, 117, 125, 129, 133, 137, 17, 20, 202, 205, 209, 21, 256, 34, 35, 45, 53, 54, 62, 63, 65, 69, 74, 8, 83, 84, 87",com124,0.051965355,19,0.097853535,2
com184,"117, 202, 21, 256, 34, 35, 45, 53, 63, 65, 68, 69, 74, 8, 92",com87,0.054646278,18,0.099621212,2
com185,"1, 103, 117, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 69, 74, 8, 83, 84, 87, 88, 92",com71,0.061756342,21,0.174116162,2
com186,"1, 10, 101, 106, 117, 125, 129, 133, 137, 17, 174, 205, 209, 21, 25, 256, 34, 35, 53, 54, 62, 63, 65, 68, 69, 8, 83, 84, 88, 90, 92",com103,0.05500316,19,0.151177675,2
com187,"10, 117, 125, 133, 17, 174, 20, 202, 205, 21, 252, 35, 45, 53, 62, 8",com122,0.055932303,17,0.189797747,2
com188,"1, 10, 101, 103, 106, 125, 137, 17, 174, 20, 205, 209, 21, 25, 250, 252, 256, 35, 45, 54, 62, 63, 65, 68, 69, 74, 8, 84, 87, 90, 92",com96,0.06341945,21,0.198649514,2
com189,"1, 10, 101, 103, 106, 117, 125, 137, 174, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90, 92",com69,0.061617909,21,0.206691919,2
com190,"205, 252, 256, 34, 35, 63, 65, 83, 90",com146,0.065888894,16,-0.073303581,3
com191,"1, 101, 117, 133, 137, 20, 202, 209, 25, 250, 256, 34, 35, 45, 53, 54, 62, 63, 68, 69, 8, 83, 87, 92",com173,0.05828067,21,0.137619384,3
com192,"1, 10, 103, 106, 117, 125, 129, 137, 17, 20, 205, 209, 21, 25, 250, 252, 256, 34, 35, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 90, 92",com155,0.06320651,21,-0.168200837,3
com193,"1, 10, 101, 106, 117, 125, 137, 17, 174, 20, 205, 21, 25, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 8, 83, 84, 87",com152,0.053381392,18,-0.030962343,3
com194,"1, 103, 117, 125, 129, 133, 17, 20, 202, 209, 250, 252, 256, 35, 45, 53, 54, 62, 65, 68, 69, 74, 8, 83, 87, 88, 92",com148,0.063116574,21,0.033834165,3
com195,"117, 21, 256, 34, 35, 53, 63, 65, 69, 74, 8",com168,0.053634839,17,0.000490926,3
com196,"1, 103, 106, 117, 125, 129, 133, 137, 174, 20, 202, 205, 250, 252, 256, 34, 35, 45, 53, 54, 62, 63, 74, 83, 84, 87, 88, 90, 92",com162,0.065366566,21,0.094395519,3
com197,"1, 202, 205, 256, 65, 83, 87, 90, 92",com146,0.065512487,17,0.098144005,3
com198,"1, 10, 101, 103, 106, 117, 125, 137, 17, 174, 20, 205, 209, 21, 25, 256, 45, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 90",com152,0.054283583,19,-0.081539992,3
com199,"1, 10, 101, 133, 137, 20, 205, 256, 62, 90",com164,0.055682418,15,-0.045593651,3
com200,"1, 10, 103, 106, 117, 125, 129, 137, 17, 174, 202, 205, 21, 250, 252, 256, 34, 35, 45, 53, 54, 62, 63, 68, 69, 74, 84, 88, 90, 92",com138,0.063400696,21,-0.080870918,3
com201,"1, 101, 117, 133, 205, 256, 62, 65, 68",com140,0.047206028,12,-0.226634879,3
com202,"1, 103, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 69, 74, 8, 83, 84, 87, 88, 92",com185,0.062565817,21,0.027993779,3
com203,"1, 10, 101, 106, 117, 174, 202, 252, 256, 53, 54, 62, 63, 65, 68, 74, 83, 84, 87, 90, 92",com141,0.062945334,18,0.160668454,3
com204,"1, 10, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 205, 25, 250, 252, 256, 34, 35, 54, 62, 63, 65, 68, 69, 74, 84, 88, 90, 92",com186,0.06047838,20,0.063763608,3
com205,"1, 10, 101, 106, 117, 125, 137, 17, 20, 202, 209, 25, 250, 256, 34, 35, 45, 53, 54, 62, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com130,0.058563701,21,0.160186625,3
com206,"10, 117, 202, 21, 256, 34, 35, 45, 53, 63, 65, 68, 69, 74, 8, 92",com184,0.055821325,18,0.223402331,3
com207,"1, 101, 103, 117, 125, 129, 133, 137, 17, 174, 205, 21, 250, 252, 256, 34, 35, 53, 54, 62, 63, 69, 74, 8, 83, 84, 88, 90, 92",com166,0.062009384,21,0.071812774,3
com208,"1, 103, 106, 125, 174, 252, 34, 45, 65, 74, 8, 83, 84",com158,0.068976824,19,0.135147029,3
com209,"1, 10, 103, 117, 125, 129, 133, 137, 17, 174, 20, 202, 252, 256, 35, 53, 54, 62, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com148,0.059065886,19,0.058320373,3
com210,"1, 10, 101, 133, 137, 20, 205, 209, 25, 256, 45, 53, 65, 87, 90",com156,0.051045144,18,0.171421228,3
com211,"1, 10, 106, 117, 125, 133, 137, 17, 174, 20, 205, 209, 21, 25, 250, 256, 34, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 88, 90",com186,0.057316178,21,0.099205459,3
com212,"1, 10, 101, 103, 106, 117, 125, 137, 17, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 65, 68, 8, 83, 84, 87, 92",com155,0.064944459,21,0.110725929,3
com213,"1, 101, 103, 117, 125, 129, 133, 137, 17, 20, 202, 209, 21, 25, 250, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com145,0.055509844,21,0.05006289,3
com214,"1, 10, 101, 103, 106, 117, 129, 137, 17, 20, 202, 209, 21, 25, 250, 252, 34, 35, 45, 53, 54, 62, 65, 68, 69, 74, 8, 84, 87, 88, 90, 92",com147,0.05651827,20,0.076150628,3
com215,"1, 10, 103, 117, 125, 129, 133, 137, 174, 20, 202, 209, 250, 252, 256, 45, 53, 62, 68, 69, 74, 8, 83, 84, 87, 90, 92",com148,0.063501829,21,-0.007043022,3
com216,"1, 10, 101, 103, 106, 133, 17, 174, 20, 250, 252, 256, 34, 35, 53, 63, 65, 68, 74, 87, 88, 90",com165,0.059887195,21,0.075747835,3
com217,"1, 103, 106, 125, 174, 25, 250, 252, 34, 35, 65, 74, 8, 83, 84",com169,0.072533983,21,0.25,3
com218,"10, 101, 106, 117, 125, 129, 133, 137, 17, 205, 209, 21, 25, 256, 34, 35, 54, 63, 65, 68, 69, 8, 83, 84, 88, 90, 92",com186,0.056497417,19,0.069018405,3
com219,"1, 103, 106, 129, 202, 205, 209, 21, 25, 252, 256, 34, 35, 63, 65, 69, 83, 87, 90",com176,0.062492629,18,-0.094878541,3
com220,"1, 101, 103, 106, 117, 125, 129, 133, 137, 17, 20, 202, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 63, 65, 68, 69, 74, 8, 84, 88, 90, 92",com161,0.05862256,21,0.123462197,3
com221,"1, 101, 103, 106, 117, 133, 174, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 54, 63, 65, 68, 69, 87, 90",com176,0.060211668,21,0.219911698,3
com222,"1, 10, 101, 103, 117, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 74, 83, 84, 87, 92",com166,0.063017437,21,0.080945016,3
com223,"10, 103, 117, 125, 202, 205, 21, 252, 256, 35, 45, 53, 62, 65, 68, 69, 74, 8, 90",com150,0.058812144,18,0.163179916,3
com224,"1, 10, 101, 103, 117, 137, 17, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 68, 69, 8, 83, 84, 87, 90, 92",com155,0.06228782,21,0.270530328,3
com225,"1, 101, 106, 129, 133, 137, 17, 174, 20, 202, 205, 21, 252, 256, 34, 35, 45, 62, 63, 68, 69, 74, 8, 83, 87, 88, 90, 92",com178,0.058271426,18,0.184182409,3
com226,"1, 10, 101, 117, 133, 137, 17, 174, 20, 205, 250, 252, 256, 35, 53, 54, 63, 68, 74, 83, 84, 87, 88, 92",com174,0.063129458,20,0.062761506,3
com227,"101, 106, 117, 129, 133, 17, 209, 21, 25, 250, 252, 34, 53, 65, 68, 74, 8, 84, 92",com139,0.058229111,20,0.116564417,3
com228,"1, 10, 101, 133, 137, 20, 205, 209, 25, 256, 35, 45, 65, 87, 90",com156,0.054593516,18,-0.03471567,3
com229,"1, 103, 106, 125, 137, 174, 20, 205, 209, 21, 250, 34, 35, 65, 68, 87",com160,0.062330485,20,-0.08214632,3
com230,"1, 103, 106, 125, 133, 137, 174, 20, 205, 209, 21, 25, 250, 252, 34, 35, 54, 62, 65, 68, 87, 92",com160,0.065889827,20,0.119665272,3
com231,"1, 103, 125, 174, 250, 252, 34, 65, 74, 8, 83, 84",com158,0.07211998,21,0.239648202,3
com232,"1, 101, 103, 106, 117, 137, 17, 174, 20, 205, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 90, 92",com155,0.061051261,21,0.10849013,3
com233,"1, 101, 103, 106, 117, 137, 17, 174, 20, 202, 205, 21, 250, 252, 34, 53, 54, 62, 63, 65, 69, 74, 83, 84, 88, 90",com185,0.05769441,21,0.053267705,3
com234,"1, 10, 101, 106, 133, 137, 20, 202, 205, 256, 62, 90",com164,0.057835161,15,0.067782427,3
com235,"1, 103, 106, 174, 202, 205, 209, 21, 25, 252, 256, 34, 35, 54, 63, 65, 69, 87, 90",com176,0.062729149,19,-0.030816028,3
com236,"1, 10, 103, 106, 117, 129, 137, 17, 20, 202, 209, 21, 25, 250, 252, 34, 35, 45, 53, 62, 65, 68, 69, 74, 8, 83, 87, 90",com147,0.057680463,21,0.055928331,3
com237,"117, 125, 17, 174, 20, 202, 205, 21, 252, 256, 35, 45, 62, 65, 74, 8, 90",com151,0.06219205,17,0.058990682,3
com238,"1, 10, 101, 103, 117, 125, 137, 17, 20, 202, 205, 209, 21, 25, 250, 34, 53, 62, 65, 68, 69, 74, 83, 84, 87, 90, 92",com131,0.051978935,21,0.033742331,3
com239,"117, 125, 174, 20, 202, 205, 21, 252, 256, 35, 45, 53, 62, 65, 68, 74, 8, 90",com151,0.059832266,17,0.116774323,3
com240,"103, 117, 202, 21, 256, 34, 35, 45, 53, 63, 65, 69, 74",com168,0.055887087,18,0.170229117,3
com241,"1, 10, 101, 103, 106, 117, 125, 129, 137, 17, 174, 20, 205, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 90, 92",com155,0.061759312,21,0.159070309,3
com242,"1, 10, 106, 117, 125, 129, 133, 137, 17, 174, 20, 205, 209, 21, 25, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 8, 84, 88, 90, 92",com186,0.053723683,19,0.108095551,3
com243,"1, 117, 125, 17, 174, 20, 202, 205, 256, 35, 45, 53, 62, 63, 65, 69, 74, 84",com143,0.053204233,18,0.140585774,3
com244,"10, 103, 106, 125, 137, 17, 174, 20, 205, 209, 21, 250, 252, 34, 35, 54, 65, 68, 87, 90",com137,0.06726484,20,0.104655774,3
com245,"1, 10, 101, 103, 106, 125, 129, 137, 17, 20, 202, 209, 21, 250, 252, 34, 35, 53, 54, 62, 65, 68, 69, 74, 8, 84, 87, 90",com147,0.05803329,20,0.193199057,3
com246,"1, 106, 174, 20, 202, 250, 34, 65, 74, 83, 84, 87",com158,0.060721056,19,0.182515337,3
com247,"1, 10, 103, 106, 137, 174, 20, 209, 21, 25, 250, 252, 256, 34, 35, 53, 63, 65, 68, 84, 87, 88, 90",com165,0.063687314,21,-0.045165492,3
com248,"1, 101, 103, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 74, 8, 83, 84, 87, 88, 90, 92",com162,0.060792599,21,0.072772853,3
com249,"1, 10, 101, 103, 106, 117, 137, 17, 174, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 53, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com129,0.059897758,21,-0.037480083,3
com250,"1, 117, 133, 205, 250, 256, 62, 68",com140,0.058024426,13,-0.077910813,3
com251,"1, 10, 106, 133, 137, 20, 205, 256, 62, 74, 90",com164,0.062664524,14,0.082055215,3
com252,"202, 205, 35, 83, 87, 90, 92",com146,0.059643313,14,-0.011921478,3
com253,"10, 101, 103, 117, 137, 17, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 63, 69, 74, 8, 84, 87, 88, 90, 92",com224,0.061328645,21,0.143533123,4
com254,"1, 101, 103, 106, 117, 125, 129, 137, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 69, 8, 84, 87, 92",com232,0.063304676,21,-0.06466877,4
com255,"1, 10, 106, 117, 137, 17, 20, 202, 205, 209, 21, 25, 250, 252, 256, 34, 35, 53, 62, 63, 65, 68, 74, 8, 83, 84, 87, 88, 90, 92",com249,0.060720066,21,-0.004385965,4
com256,"101, 103, 106, 117, 129, 133, 174, 202, 205, 25, 250, 252, 256, 34, 35, 54, 63, 65, 68, 83, 87, 90, 92",com221,0.065149498,21,-0.019619237,4
com257,"1, 101, 117, 133, 137, 17, 20, 205, 250, 252, 256, 35, 53, 54, 63, 74, 83, 84, 87, 88, 92",com226,0.064063145,20,-0.080829044,4
com258,"1, 101, 106, 129, 133, 17, 174, 20, 202, 205, 21, 250, 252, 256, 34, 35, 45, 62, 63, 68, 69, 74, 8, 83, 87, 88, 90, 92",com225,0.060409732,20,0.075866585,4
com259,"1, 103, 106, 125, 133, 137, 174, 20, 205, 209, 21, 25, 250, 252, 34, 35, 54, 65, 68, 87",com230,0.064777129,20,-0.004538159,4
com260,"1, 103, 106, 125, 174, 252, 34, 65, 74, 8, 83, 84",com208,0.07065383,19,-0.012708427,4
com261,"1, 103, 106, 174, 202, 205, 209, 21, 25, 252, 256, 34, 35, 54, 63, 65, 69, 87",com235,0.064215914,19,0.080829044,4
com262,"117, 125, 174, 20, 202, 205, 21, 252, 256, 35, 45, 53, 62, 68, 8, 90",com239,0.060902161,17,0.03816389,4
com263,"1, 101, 103, 106, 117, 129, 137, 17, 174, 20, 202, 205, 21, 250, 252, 34, 53, 54, 62, 63, 65, 69, 74, 83, 84, 88, 90",com233,0.057576099,21,-0.048895899,4
com264,"1, 10, 101, 103, 117, 137, 17, 174, 20, 205, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 54, 68, 69, 8, 83, 84, 87, 90, 92",com224,0.061888215,21,0.064327485,4
com265,"1, 103, 106, 137, 174, 20, 202, 250, 34, 65, 74, 83, 84, 87",com246,0.06229392,20,0.07748538,4
com266,"1, 103, 125, 174, 250, 252, 34, 63, 65, 74, 8, 83, 84",com231,0.067678716,21,-0.020467836,4
com267,"1, 10, 106, 117, 125, 129, 133, 137, 17, 20, 202, 205, 209, 25, 252, 256, 34, 35, 45, 54, 62, 63, 65, 68, 69, 74, 8, 84, 88, 90, 92",com242,0.057432558,19,0.013157895,4
com268,"1, 101, 106, 133, 20, 205, 21, 256, 62, 68, 69, 90",com234,0.049106908,15,0.044164038,4
com269,"1, 103, 106, 125, 174, 21, 25, 250, 252, 34, 35, 65, 74, 8, 83, 84",com217,0.071111991,21,-0.05436106,4
com270,"1, 103, 106, 117, 125, 17, 174, 252, 34, 45, 63, 65, 74, 8, 83, 84",com208,0.062235925,19,0.015311676,4
com271,"1, 106, 174, 20, 202, 250, 34, 35, 65, 74, 83, 84, 87",com246,0.062142317,19,-0.003154574,4
com272,"1, 106, 174, 20, 250, 34, 65, 74, 83, 84, 87",com246,0.064347146,19,-0.006309148,4
com273,"1, 10, 101, 103, 106, 117, 125, 129, 137, 17, 174, 20, 205, 25, 250, 252, 256, 34, 35, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 88, 90, 92",com241,0.061650619,21,-0.006309148,4
com274,"125, 17, 174, 20, 202, 21, 252, 35, 45, 62, 65, 74, 8, 90",com237,0.06066639,17,0.220820189,4
com275,"1, 10, 101, 106, 133, 137, 20, 202, 205, 256, 62, 68, 90, 92",com234,0.05782329,15,0.04528013,4
com276,"1, 10, 101, 103, 106, 117, 17, 174, 205, 209, 21, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88",com193,0.055471965,19,0.113678135,4
com277,"1, 10, 101, 103, 117, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 74, 83, 84, 87, 90, 92",com222,0.062088805,21,0.110401901,4
com278,"10, 117, 202, 21, 256, 34, 35, 45, 53, 63, 65, 68, 69, 8, 87, 92",com206,0.054742534,18,0.137998782,4
com279,"1, 10, 101, 103, 117, 137, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 54, 68, 69, 8, 83, 84, 87, 90, 92",com224,0.064809511,21,0.016792986,4
com280,"103, 117, 202, 205, 21, 256, 34, 35, 45, 63, 65, 69, 74",com240,0.0562642,18,0.075517227,4
com281,"1, 10, 101, 117, 133, 137, 174, 20, 202, 209, 25, 250, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 8, 83, 84, 87, 90, 92",com191,0.05654876,21,0.139251915,4
com282,"1, 10, 101, 133, 137, 20, 205, 209, 25, 256, 35, 45, 54, 65, 68, 87, 90",com228,0.053838211,18,0.169374193,4
com283,"103, 117, 129, 202, 21, 256, 34, 35, 45, 53, 63, 65, 69, 74",com240,0.05528374,18,0.178495637,4
com284,"10, 117, 202, 21, 256, 34, 35, 53, 63, 65, 68, 69, 74, 8, 92",com206,0.055848325,18,0.145933877,4
com285,"1, 103, 117, 125, 129, 133, 17, 20, 202, 209, 250, 252, 256, 35, 45, 53, 54, 65, 68, 69, 74, 8, 83, 87, 88, 92",com194,0.063363661,21,0.122077922,4
com286,"1, 10, 103, 106, 174, 20, 209, 21, 25, 250, 252, 34, 53, 63, 65, 68, 84, 87, 88, 90",com247,0.059512161,21,0.164037855,4
com287,"10, 117, 202, 21, 256, 34, 35, 45, 53, 63, 65, 68, 69, 74, 92",com206,0.057591867,18,0.046359326,4
com288,"1, 103, 106, 174, 202, 205, 209, 21, 25, 252, 256, 35, 54, 63, 65, 69, 87, 88, 92",com235,0.06705546,19,-0.111106499,4
com289,"1, 10, 101, 117, 137, 17, 174, 20, 205, 209, 25, 252, 256, 34, 35, 45, 53, 54, 68, 69, 8, 83, 87, 90, 92",com224,0.059585084,19,0.085169405,4
com290,"1, 125, 17, 20, 202, 205, 21, 252, 35, 45, 53, 54, 62, 65, 74, 8, 87, 90",com239,0.053368565,17,0.098332582,4
com291,"1, 10, 101, 103, 106, 117, 125, 137, 17, 174, 20, 205, 209, 21, 25, 256, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 90",com198,0.054496913,19,-0.092640249,4
com292,"10, 103, 117, 125, 202, 205, 21, 252, 256, 35, 45, 53, 62, 65, 68, 69, 74, 8, 87, 90",com223,0.057932848,18,0.074132492,4
com293,"1, 101, 103, 106, 117, 133, 137, 17, 174, 20, 202, 205, 21, 250, 252, 34, 53, 54, 62, 63, 65, 69, 74, 8, 83, 84, 88, 90",com233,0.055390027,21,-0.053281864,4
com294,"1, 10, 101, 133, 17, 20, 205, 209, 25, 256, 45, 53, 65, 87, 90",com210,0.047935923,18,0.033279835,4
com295,"1, 103, 125, 133, 17, 174, 202, 205, 252, 256, 34, 53, 54, 62, 63, 68, 74, 8, 83, 84, 87, 88, 92",com202,0.060206,19,0.115280626,4
com296,"103, 117, 133, 202, 21, 256, 34, 35, 45, 53, 63, 65, 69, 74",com240,0.053075594,18,0.054093567,4
com297,"1, 10, 101, 103, 106, 117, 137, 17, 20, 209, 21, 25, 250, 252, 34, 35, 53, 62, 63, 65, 68, 74, 8, 83, 84, 87, 88, 90, 92",com249,0.059317631,21,-0.001212667,4
com298,"17, 202, 205, 35, 83, 87, 90, 92",com252,0.055508738,15,-0.075709779,4
com299,"101, 106, 117, 129, 133, 17, 21, 25, 252, 34, 53, 65, 68, 74, 8, 84",com227,0.046148731,16,0.122769044,4
com300,"125, 202, 21, 256, 34, 45, 53, 63, 65, 68, 69, 74, 8, 84, 88, 92",com206,0.054179556,18,0.061202248,4
com301,"1, 103, 125, 250, 252, 34, 65, 74, 8, 83, 84",com231,0.070562953,20,0.063006,4
com302,"1, 101, 103, 117, 125, 129, 133, 137, 174, 202, 205, 21, 250, 252, 256, 34, 53, 62, 63, 68, 69, 74, 8, 83, 84, 88, 90, 92",com207,0.059287595,21,0.102627782,4
com303,"1, 10, 101, 106, 125, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 252, 256, 34, 35, 45, 53, 62, 63, 68, 69, 74, 8, 83, 87, 88, 90, 92",com225,0.05903934,19,0.065922382,4
com304,"1, 10, 101, 106, 117, 125, 137, 17, 174, 20, 205, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 65, 68, 83, 84, 87",com212,0.063800816,20,0.028392952,4
com305,"103, 117, 202, 21, 256, 34, 35, 45, 53, 65, 69, 74",com240,0.056162123,17,0.081172629,4
com306,"103, 106, 125, 137, 174, 20, 205, 209, 21, 25, 252, 34, 35, 54, 62, 65, 68, 8, 84, 87, 92",com230,0.061996421,18,0.034411787,4
com307,"117, 125, 17, 174, 20, 202, 21, 252, 35, 45, 62, 8, 90",com237,0.060149737,17,-0.003162768,4
com308,"1, 103, 106, 125, 137, 174, 25, 250, 252, 256, 34, 35, 65, 74, 8, 83, 84",com217,0.074538551,21,0.151348067,4
com309,"1, 101, 103, 117, 125, 129, 133, 17, 20, 202, 205, 209, 25, 250, 252, 256, 34, 35, 54, 63, 65, 68, 69, 74, 8, 83, 87",com194,0.058865805,21,0.11038961,4
com310,"1, 10, 103, 106, 117, 125, 129, 137, 17, 174, 20, 202, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 62, 63, 65, 68, 69, 74, 8, 83, 87, 90, 92",com236,0.06254901,21,0.106784383,4
com311,"10, 117, 202, 21, 256, 34, 35, 45, 53, 65, 68, 69, 74, 8, 92",com206,0.056282754,17,0.048977836,4
com312,"1, 101, 103, 117, 125, 129, 133, 137, 17, 20, 202, 205, 209, 25, 250, 252, 34, 35, 45, 53, 54, 63, 65, 68, 74, 8, 84, 88, 90, 92",com220,0.055113426,21,0.15394547,4
com313,"1, 10, 103, 106, 125, 129, 133, 17, 174, 20, 202, 25, 250, 252, 256, 34, 35, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 88, 90",com204,0.059870366,21,-0.050010242,4
com314,"1, 101, 103, 117, 125, 129, 133, 137, 17, 20, 202, 209, 21, 250, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com213,0.056457453,21,0.10380117,4
com315,"1, 103, 174, 21, 250, 252, 34, 65, 74, 8, 83, 84",com231,0.06874254,20,-0.016235815,4
com316,"1, 103, 117, 125, 174, 250, 252, 34, 65, 74, 8, 83, 84",com231,0.069753477,21,0.131837307,5
com317,"1, 10, 101, 103, 106, 117, 125, 129, 137, 17, 174, 20, 202, 209, 21, 25, 250, 252, 34, 35, 45, 53, 62, 65, 68, 69, 74, 8, 83, 87, 90",com147,0.058035036,21,0.046371102,5
com318,"1, 125, 17, 202, 205, 21, 256, 35, 45, 53, 62, 65, 69, 74",com143,0.055341717,17,0.14280019,5
com319,"106, 125, 133, 202, 205, 250, 256, 65, 68, 84, 88",com116,0.065804944,18,0.117812062,5
com320,"1, 10, 101, 103, 125, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 25, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com9,0.056654328,19,0.117772448,5
com321,"10, 101, 103, 106, 117, 125, 129, 133, 17, 174, 20, 202, 205, 25, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 87, 88, 90, 92",com27,0.057423751,19,0.095182168,5
com322,"1, 10, 103, 106, 117, 125, 129, 133, 137, 17, 174, 20, 202, 209, 21, 250, 252, 256, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92",com148,0.062660589,21,0.275100372,5
com323,"1, 101, 103, 106, 125, 129, 133, 137, 174, 20, 202, 205, 209, 25, 250, 252, 256, 34, 35, 45, 53, 54, 63, 65, 68, 69, 8, 83, 84, 88, 90",com161,0.060493377,21,0.226507714,5
com324,"1, 101, 117, 129, 133, 137, 17, 20, 202, 21, 25, 252, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 90, 92",com124,0.053544079,18,0.166412214,5
com325,"1, 10, 101, 117, 129, 133, 137, 25, 256, 34, 35, 45, 68, 69, 74, 83, 90, 92",com25,0.055956523,18,0.203366059,5
com326,"1, 101, 103, 106, 117, 125, 137, 174, 20, 205, 25, 250, 252, 256, 34, 35, 45, 53, 54, 65, 68, 69, 83, 87, 90, 92",com155,0.065268353,21,-0.04628331,5
