CommunityID,Members,MotherID,FunIntegration,Coverage,CommunityScore,Round
com270,"[1, 103, 106, 117, 125, 17, 174, 252, 34, 45, 63, 65, 74, 8, 83, 84]",com208,0.06223592462482504,19,0.015311675613850623,4
com271,"[1, 106, 174, 20, 202, 250, 34, 35, 65, 74, 83, 84, 87]",com246,0.06214231682838594,19,-0.0031545741324921165,4
com272,"[1, 106, 174, 20, 250, 34, 65, 74, 83, 84, 87]",com246,0.06434714593367187,19,-0.006309148264984233,4
com273,"[1, 10, 101, 103, 106, 117, 125, 129, 137, 17, 174, 20, 205, 25, 250, 252, 256, 34, 35, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 88, 90, 92]",com241,0.06165061928928035,21,-0.006309148264984232,4
com274,"[125, 17, 174, 20, 202, 21, 252, 35, 45, 62, 65, 74, 8, 90]",com237,0.06066639009084319,17,0.22082018927444796,4
com275,"[1, 10, 101, 106, 133, 137, 20, 202, 205, 256, 62, 68, 90, 92]",com234,0.0578232899357778,15,0.04528012987252572,4
com276,"[1, 10, 101, 103, 106, 117, 17, 174, 205, 209, 21, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88]",com193,0.05547196460601886,19,0.1136781347307664,4
com277,"[1, 10, 101, 103, 117, 125, 133, 137, 17, 174, 20, 202, 205, 250, 252, 256, 34, 35, 53, 54, 62, 63, 68, 74, 83, 84, 87, 90, 92]",com222,0.06208880497073569,21,0.11040190093817856,4
com278,"[10, 117, 202, 21, 256, 34, 35, 45, 53, 63, 65, 68, 69, 8, 87, 92]",com206,0.05474253409155886,18,0.1379987824450717,4
com279,"[1, 10, 101, 103, 117, 137, 174, 20, 205, 209, 25, 250, 252, 256, 34, 35, 45, 54, 68, 69, 8, 83, 84, 87, 90, 92]",com224,0.06480951116776748,21,0.016792986193617125,4
com280,"[103, 117, 202, 205, 21, 256, 34, 35, 45, 63, 65, 69, 74]",com240,0.05626419967009352,18,0.0755172272522431,4
com281,"[1, 10, 101, 117, 133, 137, 174, 20, 202, 209, 25, 250, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 8, 83, 84, 87, 90, 92]",com191,0.05654876017016003,21,0.13925191527715183,4
com282,"[1, 10, 101, 133, 137, 20, 205, 209, 25, 256, 35, 45, 54, 65, 68, 87, 90]",com228,0.05383821134731621,18,0.16937419305840365,4
com283,"[103, 117, 129, 202, 21, 256, 34, 35, 45, 53, 63, 65, 69, 74]",com240,0.05528374015560721,18,0.1784956368552583,4
com284,"[10, 117, 202, 21, 256, 34, 35, 53, 63, 65, 68, 69, 74, 8, 92]",com206,0.0558483254505296,18,0.1459338768487033,4
com285,"[1, 103, 117, 125, 129, 133, 17, 20, 202, 209, 250, 252, 256, 35, 45, 53, 54, 65, 68, 69, 74, 8, 83, 87, 88, 92]",com194,0.0633636612159254,21,0.12207792207792204,4
com286,"[1, 10, 103, 106, 174, 20, 209, 21, 25, 250, 252, 34, 53, 63, 65, 68, 84, 87, 88, 90]",com247,0.05951216096754695,21,0.16403785488958988,4
com287,"[10, 117, 202, 21, 256, 34, 35, 45, 53, 63, 65, 68, 69, 74, 92]",com206,0.05759186664096641,18,0.046359326286273025,4
com288,"[1, 103, 106, 174, 202, 205, 209, 21, 25, 252, 256, 35, 54, 63, 65, 69, 87, 88, 92]",com235,0.06705545965834107,19,-0.11110649916062494,4
com289,"[1, 10, 101, 117, 137, 17, 174, 20, 205, 209, 25, 252, 256, 34, 35, 45, 53, 54, 68, 69, 8, 83, 87, 90, 92]",com224,0.05958508377825584,19,0.08516940472776434,4
com290,"[1, 125, 17, 20, 202, 205, 21, 252, 35, 45, 53, 54, 62, 65, 74, 8, 87, 90]",com239,0.05336856485736255,17,0.09833258224425417,4
com291,"[1, 10, 101, 103, 106, 117, 125, 137, 17, 174, 20, 205, 209, 21, 25, 256, 53, 54, 62, 65, 68, 69, 8, 83, 84, 87, 90]",com198,0.05449691346551692,19,-0.0926402494142822,4
com292,"[10, 103, 117, 125, 202, 205, 21, 252, 256, 35, 45, 53, 62, 65, 68, 69, 74, 8, 87, 90]",com223,0.05793284832204556,18,0.07413249211356474,4
com293,"[1, 101, 103, 106, 117, 133, 137, 17, 174, 20, 202, 205, 21, 250, 252, 34, 53, 54, 62, 63, 65, 69, 74, 8, 83, 84, 88, 90]",com233,0.05539002694041245,21,-0.05328186396590834,4
com294,"[1, 10, 101, 133, 17, 20, 205, 209, 25, 256, 45, 53, 65, 87, 90]",com210,0.04793592251846738,18,0.033279834707694606,4
com295,"[1, 103, 125, 133, 17, 174, 202, 205, 252, 256, 34, 53, 54, 62, 63, 68, 74, 8, 83, 84, 87, 88, 92]",com202,0.06020600023819057,19,0.11528062580694162,4
com296,"[103, 117, 133, 202, 21, 256, 34, 35, 45, 53, 63, 65, 69, 74]",com240,0.05307559356890128,18,0.05409356725146203,4
com297,"[1, 10, 101, 103, 106, 117, 137, 17, 20, 209, 21, 25, 250, 252, 34, 35, 53, 62, 63, 65, 68, 74, 8, 83, 84, 87, 88, 90, 92]",com249,0.05931763078339559,21,-0.0012126674587242398,4
com298,"[17, 202, 205, 35, 83, 87, 90, 92]",com252,0.05550873753814638,15,-0.0757097791798107,4
com299,"[101, 106, 117, 129, 133, 17, 21, 25, 252, 34, 53, 65, 68, 74, 8, 84]",com227,0.0461487305917738,16,0.12276904382167543,4
com300,"[125, 202, 21, 256, 34, 45, 53, 63, 65, 68, 69, 74, 8, 84, 88, 92]",com206,0.054179555711630543,18,0.061202248044353286,4
com301,"[1, 103, 125, 250, 252, 34, 65, 74, 8, 83, 84]",com231,0.07056295348871106,20,0.06300599984810516,4
com302,"[1, 101, 103, 117, 125, 129, 133, 137, 174, 202, 205, 21, 250, 252, 256, 34, 53, 62, 63, 68, 69, 74, 8, 83, 84, 88, 90, 92]",com207,0.05928759533061183,21,0.10262778157515001,4
com303,"[1, 10, 101, 106, 125, 129, 133, 137, 17, 174, 20, 202, 205, 209, 21, 252, 256, 34, 35, 45, 53, 62, 63, 68, 69, 74, 8, 83, 87, 88, 90, 92]",com225,0.05903934041991193,19,0.06592238171185545,4
com304,"[1, 10, 101, 106, 117, 125, 137, 17, 174, 20, 205, 25, 250, 252, 256, 34, 35, 45, 53, 54, 62, 65, 68, 83, 84, 87]",com212,0.06380081559008757,20,0.02839295207716271,4
com305,"[103, 117, 202, 21, 256, 34, 35, 45, 53, 65, 69, 74]",com240,0.05616212255730406,17,0.08117262854104959,4
com306,"[103, 106, 125, 137, 174, 20, 205, 209, 21, 25, 252, 34, 35, 54, 62, 65, 68, 8, 84, 87, 92]",com230,0.06199642149123654,18,0.0344117870433661,4
com307,"[117, 125, 17, 174, 20, 202, 21, 252, 35, 45, 62, 8, 90]",com237,0.06014973654887996,17,-0.0031627678315374677,4
com308,"[1, 103, 106, 125, 137, 174, 25, 250, 252, 256, 34, 35, 65, 74, 8, 83, 84]",com217,0.0745385506377797,21,0.1513480671375409,4
com309,"[1, 101, 103, 117, 125, 129, 133, 17, 20, 202, 205, 209, 25, 250, 252, 256, 34, 35, 54, 63, 65, 68, 69, 74, 8, 83, 87]",com194,0.05886580506698933,21,0.11038961038961041,4
com310,"[1, 10, 103, 106, 117, 125, 129, 137, 17, 174, 20, 202, 209, 21, 25, 250, 252, 256, 34, 35, 45, 53, 62, 63, 65, 68, 69, 74, 8, 83, 87, 90, 92]",com236,0.06254901001433348,21,0.10678438280961941,4
com311,"[10, 117, 202, 21, 256, 34, 35, 45, 53, 65, 68, 69, 74, 8, 92]",com206,0.05628275422526353,17,0.04897783604408207,4
com312,"[1, 101, 103, 117, 125, 129, 133, 137, 17, 20, 202, 205, 209, 25, 250, 252, 34, 35, 45, 53, 54, 63, 65, 68, 74, 8, 84, 88, 90, 92]",com220,0.05511342641701541,21,0.1539454697349435,4
com313,"[1, 10, 103, 106, 125, 129, 133, 17, 174, 20, 202, 25, 250, 252, 256, 34, 35, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 88, 90]",com204,0.05987036641048907,21,-0.05001024212380675,4
com314,"[1, 101, 103, 117, 125, 129, 133, 137, 17, 20, 202, 209, 21, 250, 256, 34, 35, 45, 53, 54, 62, 63, 65, 68, 69, 74, 8, 83, 84, 87, 88, 90, 92]",com213,0.05645745258493872,21,0.10380116959064337,4
com315,"[1, 103, 174, 21, 250, 252, 34, 65, 74, 8, 83, 84]",com231,0.06874254030996302,20,-0.016235814658527605,4
