Gene,Genome,Gene_Count,Path,Activity,Trophic_level,Substrate,Product,Enzymatic_Activity,iso_index
ko:K00033,Megamonas_sp_Calf98_2,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,74
ko:K00036,Megamonas_sp_Calf98_2,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,74
ko:K00134,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K00615,Megamonas_sp_Calf98_2,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,74
ko:K00850,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K00873,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K00927,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K01624,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K01689,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K01783,Megamonas_sp_Calf98_2,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,74
ko:K01803,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K01808,Megamonas_sp_Calf98_2,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,74
ko:K01810,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K01902,Megamonas_sp_Calf98_2,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,74
ko:K01903,Megamonas_sp_Calf98_2,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,74
ko:K04041,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K07404,Megamonas_sp_Calf98_2,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,74
ko:K15633,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K15634,Megamonas_sp_Calf98_2,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,74
ko:K18118,Megamonas_sp_Calf98_2,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,74
ko:K00033,Megasphaera_elsdenii_DSM_20460,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,83
ko:K00134,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K00248,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,83
ko:K00248,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,83
ko:K00615,Megasphaera_elsdenii_DSM_20460,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,83
ko:K00626,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,83
ko:K00632,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,83
ko:K00850,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K00873,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K00925,Megasphaera_elsdenii_DSM_20460,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,83
ko:K00925,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,83
ko:K00927,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K01007,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K01026,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,83
ko:K01026,Megasphaera_elsdenii_DSM_20460,1,propionate,acrylate pathway,Secondary Fermentation,Lactate,Propionate,NA,83
ko:K01026,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,83
ko:K01034,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,83
ko:K01034,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,83
ko:K01624,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K01689,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K01783,Megasphaera_elsdenii_DSM_20460,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,83
ko:K01803,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K01808,Megasphaera_elsdenii_DSM_20460,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,83
ko:K01810,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K02446,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K04041,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K15633,Megasphaera_elsdenii_DSM_20460,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,83
ko:K18120,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,83
ko:K18122,Megasphaera_elsdenii_DSM_20460,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,83
ko:K20626,Megasphaera_elsdenii_DSM_20460,1,propionate,acrylate pathway,Secondary Fermentation,Lactate,Propionate,NA,83
ko:K20627,Megasphaera_elsdenii_DSM_20460,1,propionate,acrylate pathway,Secondary Fermentation,Lactate,Propionate,NA,83
ko:K00192,Methanobacterium_formicicum_DSM_3637,1,acetoclastic methanogenesis,acetoclastic methanogenesis,Methane,Acetate,Methane,NA,250
ko:K00193,Methanobacterium_formicicum_DSM_3637,1,acetoclastic methanogenesis,acetoclastic methanogenesis,Methane,Acetate,Methane,NA,250
ko:K00194,Methanobacterium_formicicum_DSM_3637,1,acetoclastic methanogenesis,acetoclastic methanogenesis,Methane,Acetate,Methane,NA,250
ko:K00197,Methanobacterium_formicicum_DSM_3637,1,acetoclastic methanogenesis,acetoclastic methanogenesis,Methane,Acetate,Methane,NA,250
ko:K00320,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00577,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00578,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00579,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00580,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00581,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00582,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00583,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00584,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K00927,Methanobacterium_formicicum_DSM_3637,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,250
ko:K01007,Methanobacterium_formicicum_DSM_3637,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,250
ko:K01622,Methanobacterium_formicicum_DSM_3637,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,250
ko:K01689,Methanobacterium_formicicum_DSM_3637,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,250
ko:K01895,Methanobacterium_formicicum_DSM_3637,1,Acetogenesis,Acetate_3,Primary Fermentation,Acetyl-CoA + AMP diphosphate,Acetate,NA,250
ko:K01902,Methanobacterium_formicicum_DSM_3637,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,250
ko:K01903,Methanobacterium_formicicum_DSM_3637,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,250
ko:K11645,Methanobacterium_formicicum_DSM_3637,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,250
ko:K13942,Methanobacterium_formicicum_DSM_3637,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,250
ko:K15635,Methanobacterium_formicicum_DSM_3637,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,250
ko:K16306,Methanobacterium_formicicum_DSM_3637,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,250
ko:K22224,Methanobacterium_formicicum_DSM_3637,1,Acetogenesis,Acetate_2,Primary Fermentation,Acetyl-CoA + ADP phosphate,Acetate,NA,250
ko:K24012,Methanobacterium_formicicum_DSM_3637,1,Acetogenesis,Acetate_2,Primary Fermentation,Acetyl-CoA + ADP phosphate,Acetate,NA,250
ko:K00320,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00577,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00578,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00579,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00580,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00581,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00582,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00583,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00584,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K00927,Methanobrevibacter_gottschalkii_DSM_11978,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,256
ko:K01007,Methanobrevibacter_gottschalkii_DSM_11978,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,256
ko:K01622,Methanobrevibacter_gottschalkii_DSM_11978,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,256
ko:K01689,Methanobrevibacter_gottschalkii_DSM_11978,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,256
ko:K01902,Methanobrevibacter_gottschalkii_DSM_11978,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,256
ko:K11645,Methanobrevibacter_gottschalkii_DSM_11978,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,256
ko:K13942,Methanobrevibacter_gottschalkii_DSM_11978,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,256
ko:K15635,Methanobrevibacter_gottschalkii_DSM_11978,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,256
ko:K16306,Methanobrevibacter_gottschalkii_DSM_11978,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,256
ko:K24012,Methanobrevibacter_gottschalkii_DSM_11978,1,Acetogenesis,Acetate_2,Primary Fermentation,Acetyl-CoA + ADP phosphate,Acetate,NA,256
ko:K00320,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00577,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00578,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00579,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00580,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00581,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00582,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00583,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00584,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K00927,Methanobrevibacter_smithii,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,252
ko:K01007,Methanobrevibacter_smithii,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,252
ko:K01622,Methanobrevibacter_smithii,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,252
ko:K01689,Methanobrevibacter_smithii,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,252
ko:K01902,Methanobrevibacter_smithii,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,252
ko:K11645,Methanobrevibacter_smithii,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,252
ko:K13942,Methanobrevibacter_smithii,1,hydrogenotrophic methanogenesis,hydrogenotrophic methanogenesis,Methane,Hydrogen + CO2,Methane,NA,252
ko:K15635,Methanobrevibacter_smithii,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,252
ko:K16306,Methanobrevibacter_smithii,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,252
ko:K24012,Methanobrevibacter_smithii,1,Acetogenesis,Acetate_2,Primary Fermentation,Acetyl-CoA + ADP phosphate,Acetate,NA,252
ko:K00033,Peptostreptococcus_anaerobius_strain_C,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,84
ko:K00036,Peptostreptococcus_anaerobius_strain_C,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,84
ko:K00134,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K00248,Peptostreptococcus_anaerobius_strain_C,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,84
ko:K00615,Peptostreptococcus_anaerobius_strain_C,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,84
ko:K00616,Peptostreptococcus_anaerobius_strain_C,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,84
ko:K00625,Peptostreptococcus_anaerobius_strain_C,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,84
ko:K00625,Peptostreptococcus_anaerobius_strain_C,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,84
ko:K00850,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K00873,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K00925,Peptostreptococcus_anaerobius_strain_C,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,84
ko:K00925,Peptostreptococcus_anaerobius_strain_C,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,84
ko:K00927,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K01026,Peptostreptococcus_anaerobius_strain_C,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,84
ko:K01624,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K01689,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K01783,Peptostreptococcus_anaerobius_strain_C,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,84
ko:K01803,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K01808,Peptostreptococcus_anaerobius_strain_C,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,84
ko:K01810,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K03778,Peptostreptococcus_anaerobius_strain_C,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,84
ko:K04041,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K15633,Peptostreptococcus_anaerobius_strain_C,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,84
ko:K00134,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K00850,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K00873,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K00925,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,92
ko:K00927,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K01624,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K01689,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K01803,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K01810,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K04041,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K15633,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K15635,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,92
ko:K22214,Prevotella_albensis_DSM_11370_JCM_12258_strain_DSM_11370_K333,1,propionate,succinate,Secondary Fermentation,succinate,propionate,NA,92
ko:K00016,Propionibacterium_sp._MB3007_HUN140,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,88
ko:K00033,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K00036,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K00134,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K00615,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K00616,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K00850,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K00873,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K00882,Propionibacterium_sp._MB3007_HUN140,1,fructose,fructose,Sugar,Fructose,"fructose-1,6-bisphosphate",NA,88
ko:K00927,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K01057,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K01623,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K01624,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K01689,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K01783,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K01803,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K01808,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K01810,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K01834,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K01902,Propionibacterium_sp._MB3007_HUN140,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,88
ko:K01903,Propionibacterium_sp._MB3007_HUN140,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,88
ko:K07404,Propionibacterium_sp._MB3007_HUN140,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,88
ko:K18118,Propionibacterium_sp._MB3007_HUN140,1,Acetogenesis,Acetate_1,Secondary Fermentation,Acetyl-CoA + Succinate,Acetate,NA,88
ko:K21071,Propionibacterium_sp._MB3007_HUN140,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,88
ko:K00016,Proteiniclasticum_ruminis_DSM_24773,1,lactate,lactate,Primary Fermentation,Pyruvate,Lactate,NA,87
ko:K00033,Proteiniclasticum_ruminis_DSM_24773,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,87
ko:K00036,Proteiniclasticum_ruminis_DSM_24773,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,87
ko:K00134,Proteiniclasticum_ruminis_DSM_24773,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,87
ko:K00248,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,87
ko:K00248,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,87
ko:K00248,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_2,Secondary Fermentation,Succinate,Butyrate,NA,87
ko:K00615,Proteiniclasticum_ruminis_DSM_24773,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,87
ko:K00616,Proteiniclasticum_ruminis_DSM_24773,1,pentose_phosphate,pentose_phosphate,Sugar,pentose,pyruvate,NA,87
ko:K00625,Proteiniclasticum_ruminis_DSM_24773,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,87
ko:K00625,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,87
ko:K00626,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,87
ko:K00626,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,87
ko:K00632,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,87
ko:K00632,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,87
ko:K00634,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_1,Primary Fermentation,Pyruvate,Butyrate,NA,87
ko:K00634,Proteiniclasticum_ruminis_DSM_24773,1,Acetogenesis,Acetate_4,Secondary Fermentation,Butyrate,Acetate,NA,87
ko:K00850,Proteiniclasticum_ruminis_DSM_24773,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,87
ko:K00873,Proteiniclasticum_ruminis_DSM_24773,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,87
ko:K00882,Proteiniclasticum_ruminis_DSM_24773,1,fructose,fructose,Sugar,Fructose,"fructose-1,6-bisphosphate",NA,87
ko:K00925,Proteiniclasticum_ruminis_DSM_24773,1,Acetogenesis,Acetate_5,Primary Fermentation,Acetyl-CoA + ADP phosphate (2 step),Acetate,NA,87
ko:K00925,Proteiniclasticum_ruminis_DSM_24773,1,butyrate,Butyrate_3,Primary Fermentation,Acetyl-CoA,Butyrate,NA,87
ko:K00927,Proteiniclasticum_ruminis_DSM_24773,1,glycolysis,glycolysis,Sugar,hexose,pyruvate,NA,87
